Gene,Normal_rep1,Normal_rep2,Normal_rep3,Basal_1_rep1,Basal_1_rep2,Basal_1_rep3,Basal_2_rep1,Basal_2_rep2,Basal_2_rep3,Classical_1_rep1,Classical_1_rep2,Classical_1_rep3,Classical_2_rep1,Classical_2_rep2,Classical_2_rep3
PRSS1,976,1232,856,124,70,131,124,61,84,62,153,58,169,97,100
PRSS2,530,880,821,78,78,74,75,90,110,62,71,85,79,135,94
PRSS3,886,972,982,96,109,99,115,99,134,118,127,119,73,94,117
CPA1,1065,654,558,154,115,85,116,88,57,96,76,96,82,131,83
CPA2,668,877,743,45,146,77,133,95,75,203,107,72,120,71,163
CPB1,1198,1046,1175,91,112,81,69,121,58,110,89,109,80,81,104
CTRB1,695,965,781,102,83,68,101,86,38,97,108,111,132,69,61
CTRB2,665,606,753,129,127,104,106,118,69,77,108,75,119,78,64
CTRC,375,1755,919,142,49,82,98,64,61,128,55,85,131,73,117
CELA2A,1047,849,409,93,118,52,118,89,86,116,108,68,71,82,75
CELA2B,1423,703,675,70,99,73,143,45,89,123,99,62,76,108,73
CELA3A,778,841,1154,52,145,77,124,83,86,110,92,142,94,67,76
CELA3B,699,1060,706,135,42,47,63,144,89,51,129,112,56,130,106
PNLIP,719,666,1152,94,51,115,172,107,111,105,90,105,145,115,49
PNLIPRP1,656,783,839,86,131,73,93,131,148,111,88,105,148,122,46
PNLIPRP2,993,941,1142,113,142,47,81,91,81,123,133,76,88,64,114
CLPS,662,1049,596,69,90,71,70,95,180,65,66,130,190,64,104
REG1A,912,506,1028,107,80,76,73,78,163,79,156,118,103,90,112
REG1B,742,1155,719,56,129,80,92,64,66,155,132,85,108,104,119
REG3A,1147,1177,1439,142,74,114,70,61,109,92,78,99,72,106,148
SPINK1,1072,861,938,64,94,131,90,66,78,83,138,91,83,163,74
AMY2A,841,836,1173,93,86,140,89,71,119,84,69,155,73,155,94
AMY2B,1206,1792,1345,125,107,91,131,99,127,92,80,238,90,100,67
GP2,1178,717,1110,40,52,158,165,121,121,82,119,111,128,73,80
CTRL,1176,783,1093,85,108,99,147,76,129,89,106,121,85,109,132
CFTR,1201,803,835,89,130,90,66,128,62,127,86,129,75,99,116
SLC4A4,607,724,706,63,95,75,121,138,112,83,108,70,63,100,102
SLC26A3,631,872,518,145,126,90,71,139,128,84,48,106,111,124,114
AQP1,817,970,1184,62,120,89,58,155,56,140,76,99,157,103,52
AQP8,897,733,893,98,150,50,144,112,96,150,100,100,98,63,89
MUC6,737,1157,862,118,102,202,105,83,78,83,73,131,96,88,130
KRT19,707,892,597,52,65,108,53,75,79,913,1257,648,258,351,374
SOX9,719,567,831,120,74,74,91,80,85,66,91,96,74,56,94
PDX1,1076,1234,550,82,115,153,74,86,79,1031,1102,697,258,156,285
ONECUT1,1457,753,1379,105,116,91,72,82,128,119,106,109,98,82,87
TP63,68,85,107,1099,977,929,292,195,195,108,116,55,107,54,134
KRT5,81,131,138,893,1004,1102,167,225,219,90,60,59,69,103,133
KRT6A,121,127,119,870,1556,1191,178,253,309,67,122,121,139,89,74
KRT6B,78,119,51,1276,1244,621,302,199,289,107,108,64,61,85,65
KRT14,94,129,81,732,829,1040,345,299,321,55,113,87,118,93,94
KRT15,99,83,112,1048,1164,732,294,284,388,103,144,137,65,23,97
KRT16,143,72,140,996,597,608,258,119,240,161,63,81,64,113,75
KRT17,92,102,119,747,821,627,283,213,281,95,105,104,78,122,127
KRT23,117,102,92,958,792,812,261,333,331,79,64,52,105,125,52
KRT80,84,76,74,1003,1014,910,254,205,416,102,80,84,80,74,168
S100A2,67,100,89,1262,637,816,287,161,186,56,127,109,85,88,61
S100A7,71,68,101,763,781,1435,338,224,248,188,84,86,152,82,106
S100A8,136,100,94,998,1170,1920,321,234,313,60,141,64,116,53,81
S100A9,68,138,108,1282,746,817,245,371,435,84,167,72,96,145,64
SERPINB3,75,115,79,941,1248,658,179,302,240,65,76,97,83,98,95
SERPINB4,92,35,91,743,1254,993,258,408,193,117,86,101,56,87,110
SERPINB5,96,117,103,1008,659,873,279,259,337,109,109,147,100,75,118
DSC2,62,118,54,952,1439,868,290,260,221,83,121,95,81,150,92
DSG3,106,64,49,1187,790,691,161,260,258,182,81,89,117,88,90
PERP,100,93,82,789,1494,703,300,304,377,125,72,94,142,92,168
SFN,123,65,75,718,1049,676,180,252,185,84,135,76,111,101,87
LAMC2,71,117,71,591,598,715,209,243,193,84,102,82,46,120,46
LAMB3,80,89,127,646,650,626,507,197,271,54,130,85,78,113,131
ITGA6,85,97,78,890,894,1466,199,200,224,115,144,75,83,127,74
ITGB4,50,77,78,750,1484,835,257,302,128,160,68,90,80,103,96
COL17A1,85,114,84,1183,1041,1209,214,248,279,85,51,106,56,45,133
MMP1,98,120,99,559,1890,737,332,240,177,77,81,81,107,74,93
MMP10,155,71,78,1021,439,1106,234,132,249,55,123,121,122,95,88
MMP14,83,87,83,1411,820,1057,319,256,150,105,78,113,65,106,86
EGFR,119,51,144,833,688,784,205,156,197,113,129,100,99,114,125
AREG,123,57,128,1051,701,813,204,232,113,98,152,48,82,80,103
EREG,67,52,60,761,409,833,168,353,263,57,88,85,128,101,82
JUN,91,119,83,781,1282,1132,216,305,293,100,76,72,64,94,81
FOS,89,75,118,783,1001,1119,181,275,296,67,95,100,135,107,111
IRF6,71,58,77,1198,840,618,401,209,234,59,93,95,89,66,67
PTHLH,105,52,95,506,701,856,182,226,273,106,143,121,130,67,104
VIM,76,59,134,272,140,167,932,923,466,200,70,60,95,69,115
FN1,89,88,119,284,163,278,999,550,948,40,92,102,71,55,138
ZEB1,53,99,36,282,309,234,757,1696,574,77,84,94,87,104,65
ZEB2,129,89,74,166,176,336,1465,1066,918,53,65,108,150,99,67
